x,y
1.214190058810000892e+02,2.519184679700003926e+01
1.214194020530001126e+02,2.519255186700007698e+01
1.214186838240000270e+02,2.519276900100004468e+01
1.214186171190000323e+02,2.519337817000007362e+01
1.214177601740000227e+02,2.519426058200002672e+01
1.214186899430001176e+02,2.519506124100007582e+01
1.214181720500000665e+02,2.519626000900007057e+01
1.214182715930000995e+02,2.519741727100006301e+01
1.214189360790001047e+02,2.519926900500007605e+01
1.214246714220000740e+02,2.520791729100005796e+01
1.214286776860000145e+02,2.521226698800006716e+01
1.214308678450000798e+02,2.521588692900007800e+01
1.214351602520000597e+02,2.521722094900002276e+01
1.214359205510000947e+02,2.521710547100002486e+01
1.214376405580001119e+02,2.521801848200004770e+01
1.214373131450000756e+02,2.521967138600007274e+01
1.214402845850000858e+02,2.522626517800006241e+01
1.214408882310000308e+02,2.522842443900003673e+01
1.214422650210000256e+02,2.522960307400006741e+01
1.214435264650001045e+02,2.523252471600005720e+01
1.214434127510000963e+02,2.523423052400005417e+01
1.214444036160000451e+02,2.523554232200007164e+01
1.214442904660000977e+02,2.523610082800007604e+01
1.214453681420000066e+02,2.523796762700004592e+01
1.214461193940001067e+02,2.524036253100007343e+01
1.214458161010001049e+02,2.524256000300005098e+01
1.214484825300000921e+02,2.524797685100003264e+01
1.214526871360000086e+02,2.525281016000002410e+01
1.214561834700000418e+02,2.525315835100002460e+01
1.214625123420000818e+02,2.525204891000004181e+01
1.214673534890000610e+02,2.525330499800003281e+01
1.214715749590000087e+02,2.525599149500004614e+01
1.214744164590000537e+02,2.525964445500005695e+01
1.214753344780000361e+02,2.526281969400002936e+01
1.214759333730000890e+02,2.526334307100006527e+01
1.214770335850000720e+02,2.526626524600004586e+01
1.214809459460000198e+02,2.527087588000006235e+01
1.214855499670001109e+02,2.527273771800003033e+01
1.214866485540001122e+02,2.527273192400002699e+01
1.214909795560000703e+02,2.527470264300006875e+01
1.214920195480000302e+02,2.527585568100005275e+01
1.214936764090000452e+02,2.527631484800002681e+01
1.214951291330000913e+02,2.527776426000002630e+01
1.214973484960000860e+02,2.527885109100003547e+01
1.214986650390001159e+02,2.527865739700007452e+01
1.214989588280000135e+02,2.527917492700004232e+01
1.215012612990000207e+02,2.528046257500005822e+01
1.215012564530001100e+02,2.527986361400007809e+01
1.215026095070001020e+02,2.527970542900004602e+01
1.215029311370000187e+02,2.528075293500006637e+01
1.215036474080000062e+02,2.528130945200007318e+01
1.215040210680000428e+02,2.528109447100007401e+01
1.215050384000001031e+02,2.528152643600003557e+01
1.215057658800000127e+02,2.528107414400005837e+01
1.215064986520001185e+02,2.528157822400004306e+01
1.215059988540000404e+02,2.528222360000006574e+01
1.215065163620000703e+02,2.528254541200004724e+01
1.215069779310000513e+02,2.528235621100003527e+01
1.215089954320000061e+02,2.528292512300004091e+01
1.215093748510000751e+02,2.528343951900006914e+01
1.215093666130001111e+02,2.528547542500007239e+01
1.215084493520000706e+02,2.528692652000006547e+01
1.215083191450000868e+02,2.528908274600007644e+01
1.215086060990000760e+02,2.528957589200007305e+01
1.215083221360000607e+02,2.528979563100006089e+01
1.215086394060000430e+02,2.528968565500002796e+01
1.215093033920001062e+02,2.529130878400002302e+01
1.215107152680000127e+02,2.529199981400006436e+01
1.215118555520000427e+02,2.529180228000006991e+01
1.215134116460000087e+02,2.528994797700005392e+01
1.215140181360001179e+02,2.528666820800003734e+01
1.215169095040000684e+02,2.528489913600003547e+01
1.215198132500000838e+02,2.528502173500004346e+01
1.215208261800000855e+02,2.528551255300004641e+01
1.215208287020000171e+02,2.528652024300004086e+01
1.215216956350000146e+02,2.528686514000003172e+01
1.215242669370001067e+02,2.528679317300003504e+01
1.215259421100000736e+02,2.528601443400003745e+01
1.215285161590001053e+02,2.528705414800003837e+01
1.215304608620000408e+02,2.528833814300003269e+01
1.215316338320000114e+02,2.528963536500003784e+01
1.215333407270001089e+02,2.528987160200006201e+01
1.215345040480000307e+02,2.529110644600007163e+01
1.215348435180001161e+02,2.529248999600002890e+01
1.215334258530000398e+02,2.529604308900002252e+01
1.215337647180000431e+02,2.529706361600005948e+01
1.215371390180000617e+02,2.530030289800004084e+01
1.215393622680001045e+02,2.529921022700006006e+01
1.215407211440000310e+02,2.529784679000005099e+01
1.215412168440000187e+02,2.529458685200006585e+01
1.215453440130000899e+02,2.529249886700006300e+01
1.215469402550000950e+02,2.529231513000007681e+01
1.215474829790000513e+02,2.529173200800005361e+01
1.215478956940000899e+02,2.529198091500006740e+01
1.215503937290000067e+02,2.529163051300002962e+01
1.215518218030000526e+02,2.529195276900003364e+01
1.215535541120000289e+02,2.529303306900004600e+01
1.215603109360000644e+02,2.529197855300003539e+01
1.215616793420000477e+02,2.529262722100003202e+01
1.215619655010000315e+02,2.529313506000005418e+01
1.215639208350000899e+02,2.529350778700006686e+01
1.215656709800000499e+02,2.529326138300007187e+01
1.215659785790001024e+02,2.529384957100006659e+01
1.215654325330000347e+02,2.529403353000003563e+01
1.215668527290000611e+02,2.529504704900006118e+01
1.215660810750000564e+02,2.529594694400003618e+01
1.215667522550000967e+02,2.529568504700006315e+01
1.215673988410001130e+02,2.529705086800004210e+01
1.215693114020000394e+02,2.529845456400005332e+01
1.215722378200000549e+02,2.529841204200005222e+01
1.215749279990000105e+02,2.529912960600006500e+01
1.215775524330000508e+02,2.529895095000006222e+01
1.215826135250000561e+02,2.529630589500004589e+01
1.215866647770000100e+02,2.529342177000006586e+01
1.215886904230001164e+02,2.529262398200006601e+01
1.215906485970000404e+02,2.529207156800003986e+01
1.215937546710000561e+02,2.529207124100003057e+01
1.215953752380000878e+02,2.529139617100003079e+01
1.215980407900000273e+02,2.529143193600003769e+01
1.215973342960000991e+02,2.529133723400002509e+01
1.215976108620000105e+02,2.528995068700004367e+01
1.216023974190001127e+02,2.528771405700007335e+01
1.216039503430000650e+02,2.528648671800004877e+01
1.216079337570000689e+02,2.528145473800003629e+01
1.216156987330000447e+02,2.527924483100002817e+01
1.216178594490000933e+02,2.527814006700003802e+01
1.216231258650000200e+02,2.527390528900002664e+01
1.216297426160000441e+02,2.526678592100006426e+01
1.216341311960001121e+02,2.526003458400003865e+01
1.216350762230000555e+02,2.525665883200002781e+01
1.216358859590000066e+02,2.525009144600005584e+01
1.216351427960000819e+02,2.524518115200004331e+01
1.216338872640000091e+02,2.524063169700002618e+01
1.216350364000001036e+02,2.523813714500005290e+01
1.216366099170001007e+02,2.523629151400007231e+01
1.216373417870000821e+02,2.523612589300006448e+01
1.216379730320001045e+02,2.523682293500007745e+01
1.216381893510000509e+02,2.523602683500007515e+01
1.216376020050000761e+02,2.523553717000004326e+01
1.216382701160000579e+02,2.523456132500007243e+01
1.216409805080000979e+02,2.523212155100003429e+01
1.216434325440000066e+02,2.523063754900005051e+01
1.216456027310000536e+02,2.523028551600003766e+01
1.216463967530000900e+02,2.523148162400002548e+01
1.216473257690000764e+02,2.523111121600004481e+01
1.216462586910000709e+02,2.523080869300002860e+01
1.216459467530000893e+02,2.523011958100005359e+01
1.216486892310000485e+02,2.523010660000005601e+01
1.216477688910000552e+02,2.523093852100004142e+01
1.216477370650001149e+02,2.523196295000002465e+01
1.216470702810000830e+02,2.523235277500003804e+01
1.216469367250000460e+02,2.523302789700005633e+01
1.216478640130001168e+02,2.523223694500006786e+01
1.216497272140001087e+02,2.523302542900006529e+01
1.216521581570000308e+02,2.523327072700004692e+01
1.216525632350001160e+02,2.523247269000006554e+01
1.216523606220000602e+02,2.523192023000007111e+01
1.216515503190000800e+02,2.523149056600004769e+01
1.216513477160000321e+02,2.523050835700007610e+01
1.216530357670000058e+02,2.523001705800004402e+01
1.216537444630000664e+02,2.522915816000005407e+01
1.216516729030000761e+02,2.522594467400006124e+01
1.216521903640000346e+02,2.522519397800004981e+01
1.216511954490000562e+02,2.522492205900005047e+01
1.216508070500000258e+02,2.522338722200004213e+01
1.216500168370000665e+02,2.522299881800006460e+01
1.216534655580001072e+02,2.521627981900007853e+01
1.216577122950000103e+02,2.521155949400002783e+01
1.216608095690000937e+02,2.520883480500003770e+01
1.216621397620000380e+02,2.520846340400004237e+01
1.216608373920000759e+02,2.520817929900005083e+01
1.216619195310000805e+02,2.520808863800004929e+01
1.216628174410000156e+02,2.520921457800005783e+01
1.216637343530001090e+02,2.520967348600004243e+01
1.216622321240000701e+02,2.520774133900005154e+01
1.216628436860000875e+02,2.520748090900002580e+01
1.216643008490000284e+02,2.520923611800003528e+01
1.216642806770000789e+02,2.520703605700003891e+01
1.216648861460000717e+02,2.520666403900003161e+01
1.216661075100000744e+02,2.520798043600007077e+01
1.216650510340000437e+02,2.520659693400006063e+01
1.216687894950000555e+02,2.520400264800002788e+01
1.216695972430001120e+02,2.520407831600005011e+01
1.216696374500000957e+02,2.520333147700006293e+01
1.216700611340000933e+02,2.520296542500005899e+01
1.216727063650000673e+02,2.520212250700006962e+01
1.216731029460000855e+02,2.520220401800003174e+01
1.216734536110000136e+02,2.520364542900006199e+01
1.216734752290000188e+02,2.520294534800007114e+01
1.216740452430000232e+02,2.520341526900006102e+01
1.216740315160000137e+02,2.520264330900005234e+01
1.216744431120000627e+02,2.520235883600003035e+01
1.216753191440000137e+02,2.520318540300007726e+01
1.216739605890001030e+02,2.520388874300005000e+01
1.216740874860000758e+02,2.520420822400006955e+01
1.216748951770000531e+02,2.520400434800006906e+01
1.216780858770000577e+02,2.520594784900004015e+01
1.216779507870000998e+02,2.520392169500007640e+01
1.216784908950000954e+02,2.520263219200006688e+01
1.216793012030000227e+02,2.520281630600004519e+01
1.216814620740000237e+02,2.520428971600006207e+01
1.216813945870001135e+02,2.520564050800004452e+01
1.216824749590000465e+02,2.520557903300004909e+01
1.216841631070000176e+02,2.520717523800004756e+01
1.216859976660000484e+02,2.520818930400002955e+01
1.216860537900000736e+02,2.520778907200002550e+01
1.216872602500000085e+02,2.520783442400005470e+01
1.216873247220000849e+02,2.520507673800005932e+01
1.216882760180000105e+02,2.520544081700006700e+01
1.216889000730000134e+02,2.520523038900006441e+01
1.216893165520000366e+02,2.520583667800002559e+01
1.216882640230001016e+02,2.520650017200006232e+01
1.216893830680000974e+02,2.520736497800004372e+01
1.216884865220000620e+02,2.520831907800004501e+01
1.216896496490001027e+02,2.520755484800002932e+01
1.216903753620000543e+02,2.520821834900004887e+01
1.216924010680000947e+02,2.520858652500004382e+01
1.216926712040000211e+02,2.520815676000006533e+01
1.216929413470001009e+02,2.520938470700002654e+01
1.216940216710000868e+02,2.520987580100006653e+01
1.216945619760000454e+02,2.521122643400002517e+01
1.216943594040000107e+02,2.521177903400007381e+01
1.216953722680000283e+02,2.521214737900004366e+01
1.216961150220000718e+02,2.521300678500006143e+01
1.216965202450001016e+02,2.521466448600006061e+01
1.217013145280000117e+02,2.521748821900007442e+01
1.217016522150000810e+02,2.521736542900003997e+01
1.217014910100000407e+02,2.521702952500004358e+01
1.217022889780000696e+02,2.521723878100004868e+01
1.217017057960000557e+02,2.521651324000004024e+01
1.217025299310000719e+02,2.521626019800004315e+01
1.217009459840001000e+02,2.521534353300006615e+01
1.217013580900000989e+02,2.521473592900002814e+01
1.217010213440000825e+02,2.521421857600006433e+01
1.216991589360001171e+02,2.521309268800007430e+01
1.216990813130000788e+02,2.521251206900006991e+01
1.216933757990000231e+02,2.520765568900003473e+01
1.216937830020000320e+02,2.520743888400005517e+01
1.216927730490000386e+02,2.520667895000002545e+01
1.216924070030000848e+02,2.520510467900004414e+01
1.216927983510000786e+02,2.520470403900003475e+01
1.216922082380000347e+02,2.520505362000005789e+01
1.216918459140000550e+02,2.520470610800003897e+01
1.216919113510000443e+02,2.520434972300006393e+01
1.216932161190001125e+02,2.520443220600003542e+01
1.216932313420001037e+02,2.520417057800005978e+01
1.216921159000000898e+02,2.520407600100003265e+01
1.216927267210000991e+02,2.520330606100003479e+01
1.216939527750000707e+02,2.520443855500002428e+01
1.216937532860000601e+02,2.520376607200006447e+01
1.216942274470001166e+02,2.520339303500003325e+01
1.216960045040000296e+02,2.520391718300004413e+01
1.216948316770000247e+02,2.520213927600002535e+01
1.216940213790001053e+02,2.520177097000004096e+01
1.216946965830001091e+02,2.520042000300003338e+01
1.216944939670000849e+02,2.519999021800003902e+01
1.216933460730000434e+02,2.519986754900003234e+01
1.216923331520000602e+02,2.519784130800002231e+01
1.216897994520001021e+02,2.519658144500004937e+01
1.216895145110000840e+02,2.519464439400007905e+01
1.216888311250000925e+02,2.519553266500003019e+01
1.216875388220000787e+02,2.519397331800007578e+01
1.216876062930000444e+02,2.519348202600002651e+01
1.216867284170000403e+02,2.519256110400004900e+01
1.216859358600000860e+02,2.519239482700004373e+01
1.216864678420000700e+02,2.519084448800003884e+01
1.216857162400000334e+02,2.519009541000002628e+01
1.216877015950000214e+02,2.518562433200003170e+01
1.216901450150000983e+02,2.518228150500004858e+01
1.216926689970000552e+02,2.518013171300003705e+01
1.216936339240000962e+02,2.518028668200003040e+01
1.216937111130000631e+02,2.518072699900005773e+01
1.216947364480000715e+02,2.518126148100003547e+01
1.216946626390000574e+02,2.518163896200002227e+01
1.216951741760000232e+02,2.518142237300003217e+01
1.216961362260000215e+02,2.518176151200003687e+01
1.216965746160000208e+02,2.518121383600004037e+01
1.216972423380000237e+02,2.518145506000007572e+01
1.216963758150000103e+02,2.518254007400003047e+01
1.216966889830000582e+02,2.518278523400005042e+01
1.216978595960000575e+02,2.518136833100004424e+01
1.216988826130000234e+02,2.518097043700004178e+01
1.217027313250000589e+02,2.518058446300005926e+01
1.217034740330000204e+02,2.517997022300005483e+01
1.217035414880000417e+02,2.517874194000006582e+01
1.217046218680001175e+02,2.517683798100006243e+01
1.217065800680001075e+02,2.517696064800003342e+01
1.217071202550000635e+02,2.517665352400007350e+01
1.217071877580000319e+02,2.517603935100004264e+01
1.217082681270001103e+02,2.517603928800002677e+01
1.217092810360001067e+02,2.517671470100003717e+01
1.217098887480000258e+02,2.517646898500004227e+01
1.217101587550000659e+02,2.517603909800004658e+01
1.217099561400000312e+02,2.517413525200004187e+01
1.217096185290000676e+02,2.517376671700003499e+01
1.217088220160001129e+02,2.517379222900007107e+01
1.217084730950000449e+02,2.517268016500003114e+01
1.217098885010000231e+02,2.517100299000003361e+01
1.217100909970000657e+02,2.517002024000004212e+01
1.217092427720000387e+02,2.516981459600003745e+01
1.217082022980000602e+02,2.516887596100002611e+01
1.217080446430001075e+02,2.516855196900007741e+01
1.217086729080000396e+02,2.516756357100007335e+01
1.217072548490000372e+02,2.516602825400002530e+01
1.217086052630000950e+02,2.516516820500004314e+01
1.217111711990000913e+02,2.516492234900005087e+01
1.217137371650001114e+02,2.516633480200005124e+01
1.217138721550001037e+02,2.516596624300007079e+01
1.217157628170000407e+02,2.516608897900005104e+01
1.217163706030000867e+02,2.516713305800004719e+01
1.217169782950001036e+02,2.516731726200004005e+01
1.217174509440000065e+02,2.516694868000007546e+01
1.217173833520000699e+02,2.516596599300004300e+01
1.217236629290000565e+02,2.516516711000002715e+01
1.217246757810000872e+02,2.516578122400005668e+01
1.217268364350001093e+02,2.516424554400003899e+01
1.217294781220000459e+02,2.516359233600007883e+01
1.217302800610000304e+02,2.516399971200007712e+01
1.217312661940001135e+02,2.516269314000004442e+01
1.217321219750000409e+02,2.516270388800006685e+01
1.217327340500000901e+02,2.516164968400005364e+01
1.217329756900001030e+02,2.516187555300007261e+01
1.217339356550000957e+02,2.516145493800007671e+01
1.217350981450000518e+02,2.516016742700003306e+01
1.217345559130000083e+02,2.516022845600002711e+01
1.217346153290000075e+02,2.515984941000004937e+01
1.217340667560000611e+02,2.515945354700005510e+01
1.217338838120000446e+02,2.515901541900007032e+01
1.217342460820000269e+02,2.515863344800004597e+01
1.217336029450000296e+02,2.515902891600006797e+01
1.217336029060001010e+02,2.515857244800002945e+01
1.217338149770000655e+02,2.515875160100006269e+01
1.217341716200000974e+02,2.515818133000004764e+01
1.217355325860000903e+02,2.515943398900003558e+01
1.217366408200000478e+02,2.515928030900005297e+01
1.217373383430000331e+02,2.516030847900003664e+01
1.217385167660000889e+02,2.516100841200005789e+01
1.217399356850000913e+02,2.516033016500006170e+01
1.217396710330000360e+02,2.515952076100006707e+01
1.217426289440001028e+02,2.515726729400006434e+01
1.217439773200001127e+02,2.515686489700004813e+01
1.217435220390000268e+02,2.515647572400007448e+01
1.217443106780000335e+02,2.515699492600003850e+01
1.217439891950000401e+02,2.515748704400004954e+01
1.217452966210000795e+02,2.515680884500005732e+01
1.217470691390000184e+02,2.515725905300007526e+01
1.217474062430001140e+02,2.515666076300004761e+01
1.217485017450001124e+02,2.515624985100004096e+01
1.217529907410000760e+02,2.515851239500005931e+01
1.217549739900000532e+02,2.516243490200002952e+01
1.217555712120000635e+02,2.516217625300004102e+01
1.217561637330001076e+02,2.515951827000003505e+01
1.217576582050000980e+02,2.515979228500003728e+01
1.217579719020000084e+02,2.516090954600002760e+01
1.217599565090000624e+02,2.516125713900004257e+01
1.217603185460000077e+02,2.516039758900006973e+01
1.217621408160000556e+02,2.516030758600004447e+01
1.217625580550001132e+02,2.516158663700002762e+01
1.217623435980000295e+02,2.516196666000007554e+01
1.217621462530000827e+02,2.516155553500004771e+01
1.217616493160001028e+02,2.516223152000003438e+01
1.217624398460000066e+02,2.516273836300007360e+01
1.217636323870000297e+02,2.516255419500004109e+01
1.217623202840001113e+02,2.516323562800005220e+01
1.217633854540000584e+02,2.516408279500006984e+01
1.217635762970000997e+02,2.516373394900006133e+01
1.217648874950000391e+02,2.516373684900003127e+01
1.217656705080000847e+02,2.516303247200005444e+01
1.217661370430000716e+02,2.516319384800004855e+01
1.217673285420000866e+02,2.516255397300005825e+01
1.217674228760000688e+02,2.516225211400006856e+01
1.217666607980000890e+02,2.516188842800005432e+01
1.217685217810001177e+02,2.516223432600003207e+01
1.217697963450000316e+02,2.516169331300005751e+01
1.217701816660000986e+02,2.516128421700005902e+01
1.217701499720000129e+02,2.516037658600004079e+01
1.217706501380000645e+02,2.516014773300003071e+01
1.217728922550001016e+02,2.516088426900006425e+01
1.217768032980001180e+02,2.515951756300006537e+01
1.217803622070000529e+02,2.515878249600007166e+01
1.217768227430000252e+02,2.515890542300007837e+01
1.217766713330000812e+02,2.515797711800007619e+01
1.217741747650001116e+02,2.515680819000004931e+01
1.217740422740000668e+02,2.515637226900003043e+01
1.217738288300000704e+02,2.515669657500006906e+01
1.217726994480000258e+02,2.515558662500006903e+01
1.217738027270000885e+02,2.515535584200006269e+01
1.217745521530000588e+02,2.515626326700004256e+01
1.217768866680000883e+02,2.515199979600004099e+01
1.217776941440000655e+02,2.515146816200007152e+01
1.217798592430000326e+02,2.515320654500004594e+01
1.217819787100000894e+02,2.515274081000006845e+01
1.217839519250001104e+02,2.515164315800006989e+01
1.217850661600000421e+02,2.514955373500004043e+01
1.217891550530000586e+02,2.514815843600007383e+01
1.217914261500000066e+02,2.514838419100004785e+01
1.217931996000000936e+02,2.514687331100003576e+01
1.217949073860000908e+02,2.514683883700007527e+01
1.217948290640000550e+02,2.514753540800006704e+01
1.217953442320000477e+02,2.514805893300007256e+01
1.217972124120000217e+02,2.514818139500005145e+01
1.217994006330001184e+02,2.514742263000005096e+01
1.218005452710000327e+02,2.514753291800002444e+01
1.218018826590000572e+02,2.514837733000007347e+01
1.218043113590000530e+02,2.514827949600004331e+01
1.218070337550000204e+02,2.514913630100005548e+01
1.218081545240000878e+02,2.514774104300005320e+01
1.218078605890000290e+02,2.514649152300006563e+01
1.218065559210000401e+02,2.514606771100005744e+01
1.218062049180000486e+02,2.514493259800002534e+01
1.218043722710000338e+02,2.514429410200006032e+01
1.218038667460000397e+02,2.514312062500005140e+01
1.218046060440000247e+02,2.514259151600003861e+01
1.218030853550000074e+02,2.514195296600007623e+01
1.218036852680000948e+02,2.514113912800007711e+01
1.218031632280000167e+02,2.514124357600007897e+01
1.218024423470000102e+02,2.514064182900006017e+01
1.218032008490000635e+02,2.514053268900005378e+01
1.218040785420000702e+02,2.513924268300007725e+01
1.218038759400000117e+02,2.513893545200005519e+01
1.218043114560000504e+02,2.513789048500007084e+01
1.218033174310000959e+02,2.513644129700003305e+01
1.218035085380000737e+02,2.513620273300006147e+01
1.218068467670000246e+02,2.513561818200003017e+01
1.218073868870000069e+02,2.513469667600003277e+01
1.218104255430000649e+02,2.513309950300003948e+01
1.218154227630000150e+02,2.513475825600005464e+01
1.218180774830000246e+02,2.513425213700003269e+01
1.218192106400000512e+02,2.513510299600005737e+01
1.218191758050000999e+02,2.513476029100007736e+01
1.218211519880001106e+02,2.513522048500004757e+01
1.218218727820000140e+02,2.513603294600005711e+01
1.218226952020000908e+02,2.513626940000006016e+01
1.218267149000000700e+02,2.513589934100002665e+01
1.218259238240000286e+02,2.513532156300004772e+01
1.218258261370000355e+02,2.513469538200007491e+01
1.218233956070000659e+02,2.513276264400002447e+01
1.218239604570001120e+02,2.513180850800006283e+01
1.218230695940001169e+02,2.513251128600006723e+01
1.218219389950000959e+02,2.513258916900002760e+01
1.218217142540000850e+02,2.513054019700007302e+01
1.218197648260000960e+02,2.512936031300006334e+01
1.218198871930001133e+02,2.512897342500002651e+01
1.218194218780000710e+02,2.512863388700003497e+01
1.218192415200001051e+02,2.512720561900005123e+01
1.218195508200000177e+02,2.512682249200003071e+01
1.218190993060001119e+02,2.512681348600006004e+01
1.218194371630000887e+02,2.512653113800007532e+01
1.218195495190000202e+02,2.512512122100002898e+01
1.218204516160000139e+02,2.512534741700005725e+01
1.218196967130000985e+02,2.512486582000002500e+01
1.218197541530000763e+02,2.512443378200003963e+01
1.218203666940000858e+02,2.512436398300002338e+01
1.218198784870000964e+02,2.512422229100002369e+01
1.218210683350000636e+02,2.512240002500004721e+01
1.218225377520000166e+02,2.512144010300005448e+01
1.218254007780000165e+02,2.512173078200004284e+01
1.218252813700000843e+02,2.512235439900007350e+01
1.218256485900000143e+02,2.512254503800005523e+01
1.218273043490000873e+02,2.512263269100003527e+01
1.218279748140000720e+02,2.512219472600003201e+01
1.218273514610000348e+02,2.512439041400006090e+01
1.218269326450000563e+02,2.512403134000004457e+01
1.218263917170000923e+02,2.512416928200002531e+01
1.218277284910000162e+02,2.512521811700003127e+01
1.218273796450000646e+02,2.512442230500005280e+01
1.218280097130000286e+02,2.512273514900005011e+01
1.218295716230001062e+02,2.512437399400005233e+01
1.218285110380001015e+02,2.512712091500003453e+01
1.218288134640000635e+02,2.512765109400004349e+01
1.218302806130000135e+02,2.512779337900002474e+01
1.218315102240001124e+02,2.512702901300002623e+01
1.218321187600000712e+02,2.512777867200003357e+01
1.218328286530000923e+02,2.512699768500004893e+01
1.218337516050000886e+02,2.512700852700004361e+01
1.218342873420000387e+02,2.512753732000004447e+01
1.218340939320000871e+02,2.512842495500007090e+01
1.218350797040000089e+02,2.512850704400005952e+01
1.218363064520000307e+02,2.512800148600007333e+01
1.218366121520000434e+02,2.512819714000005433e+01
1.218360624030000281e+02,2.512826431100006630e+01
1.218366978950000430e+02,2.512843068500006893e+01
1.218369307660000231e+02,2.512791638700002750e+01
1.218373927130000993e+02,2.512839293500007898e+01
1.218376312620000590e+02,2.512799355100003140e+01
1.218376944380000850e+02,2.512841066600003614e+01
1.218380319060000829e+02,2.512814831900004720e+01
1.218380947520000745e+02,2.512862627300006579e+01
1.218388276560000349e+02,2.512812157300004401e+01
1.218390232480001032e+02,2.512858406900005548e+01
1.218394545250000647e+02,2.512806406400005699e+01
1.218398821770000495e+02,2.512812360700007730e+01
1.218397146520001115e+02,2.512847637200002282e+01
1.218403201650000938e+02,2.512816267700003436e+01
1.218407027370000151e+02,2.512859751500002403e+01
1.218414751720000595e+02,2.512803666800004976e+01
1.218412997870000254e+02,2.512865464700007578e+01
1.218420630400000846e+02,2.512813963100006731e+01
1.218418605920001028e+02,2.512885616400006938e+01
1.218430091840000387e+02,2.512853037900003983e+01
1.218428699070000221e+02,2.512782091500002934e+01
1.218457111380000697e+02,2.512711164700004929e+01
1.218489482190000217e+02,2.512725134500004742e+01
1.218560841290000099e+02,2.512481126900007666e+01
1.218606396390000555e+02,2.512458169600006386e+01
1.218609174430000621e+02,2.512555568500005165e+01
1.218613242920000630e+02,2.512509136900007434e+01
1.218624844910000320e+02,2.512632933300005789e+01
1.218629346740000301e+02,2.512475032700007205e+01
1.218626321060000919e+02,2.512430165700004636e+01
1.218640593290000425e+02,2.512420928600005254e+01
1.218650426970000353e+02,2.512314441500006978e+01
1.218685118570000441e+02,2.512314213300004440e+01
1.218682933060000551e+02,2.512372086200002741e+01
1.218691439750000427e+02,2.512402297700003828e+01
1.218698785190000535e+02,2.512537195100003373e+01
1.218702825710000752e+02,2.512530903900005796e+01
1.218709414850001167e+02,2.512391874200005759e+01
1.218715111150000894e+02,2.512380022700006066e+01
1.218720398710000836e+02,2.512413110000005645e+01
1.218725186340000164e+02,2.512538286900007733e+01
1.218736415010000655e+02,2.512479120500006502e+01
1.218737301040000602e+02,2.512538907100002916e+01
1.218745589780000955e+02,2.512547324000007620e+01
1.218747543110000606e+02,2.512485449300004348e+01
1.218759922950000600e+02,2.512556183600003124e+01
1.218774152930000128e+02,2.512504395600007001e+01
1.218778917750000801e+02,2.512356801600003564e+01
1.218783403190000172e+02,2.512398286400002689e+01
1.218783826720000434e+02,2.512344506900006991e+01
1.218793246020001106e+02,2.512307903800007125e+01
1.218799800910001068e+02,2.512307519200004435e+01
1.218805602940000199e+02,2.512394869000007702e+01
1.218806961720000572e+02,2.512338137700004381e+01
1.218811757100000932e+02,2.512373616000007814e+01
1.218825846210000918e+02,2.512359044800007268e+01
1.218830221660000461e+02,2.512404371200005926e+01
1.218834241510000993e+02,2.512333080500002325e+01
1.218845415030000368e+02,2.512396710800004485e+01
1.218843653400000449e+02,2.512332407100007003e+01
1.218854640920000065e+02,2.512329744200002324e+01
1.218855175800000552e+02,2.512288073500002383e+01
1.218859822320000603e+02,2.512296835900002634e+01
1.218862972160001164e+02,2.512248185800007150e+01
1.218880254390001028e+02,2.512324552400002631e+01
1.218872835320000831e+02,2.512249524000003476e+01
1.218883695780000380e+02,2.512254658000006202e+01
1.218897116100000630e+02,2.512171993000004022e+01
1.218890390900000966e+02,2.512113391900004444e+01
1.218889815750001162e+02,2.512050011500002711e+01
1.218898207480000337e+02,2.511986252000002651e+01
1.218910327720000168e+02,2.512027440500003195e+01
1.218908032050001111e+02,2.511996889400006694e+01
1.218912601650000624e+02,2.512015975000002754e+01
1.218912404950000337e+02,2.511961564300003147e+01
1.218916447000000289e+02,2.511956654800002298e+01
1.218921420930000750e+02,2.511973801200002754e+01
1.218923511300000655e+02,2.512034084700002268e+01
1.218928311400001121e+02,2.512029988000006142e+01
1.218928415760000235e+02,2.511989463500003694e+01
1.218930745380000644e+02,2.512062841500005561e+01
1.218933995870000899e+02,2.512010165700007747e+01
1.218946182250000447e+02,2.512015541300007726e+01
1.218950407330000871e+02,2.512081122000006417e+01
1.218959776320000401e+02,2.512100703600003726e+01
1.218960415310000371e+02,2.512021154100006015e+01
1.218970735030001151e+02,2.511969443800006729e+01
1.219017557300001044e+02,2.512129877300003500e+01
1.219031154180000840e+02,2.512275594300007242e+01
1.219034035590000258e+02,2.512253689400006351e+01
1.219044322920000241e+02,2.512328949800007649e+01
1.219045297450001044e+02,2.512432075400005260e+01
1.219107513180000524e+02,2.512332563000006758e+01
1.219135680950000733e+02,2.512492384700004777e+01
1.219133876840000994e+02,2.512449375300002430e+01
1.219137800410001091e+02,2.512415542200005802e+01
1.219146525150000571e+02,2.512420254200003455e+01
1.219152490950000356e+02,2.512481984800007240e+01
1.219148410140001033e+02,2.512511097600003040e+01
1.219152530200000228e+02,2.512532124600005545e+01
1.219155921800000897e+02,2.512653888300002336e+01
1.219164774960000841e+02,2.512726284900003293e+01
1.219197003080000741e+02,2.512785165100007134e+01
