x,y
1.215136201510000546e+02,2.528935868400003528e+01
1.215135711950000541e+02,2.528822332000004280e+01
1.215137817790000554e+02,2.528723593900002697e+01
1.215140181360001179e+02,2.528666820800003734e+01
1.215147748920001050e+02,2.528593496900003856e+01
1.215159641390000616e+02,2.528526738400006479e+01
1.215169095040000684e+02,2.528489913600003547e+01
1.215185976720000554e+02,2.528477637600002481e+01
1.215198132500000838e+02,2.528502173500004346e+01
1.215208261800000855e+02,2.528551255300004641e+01
1.215208730310000647e+02,2.528558914200004892e+01
1.215207363700000087e+02,2.528592332700003453e+01
1.215207259240000894e+02,2.528627584500003422e+01
1.215208287020000171e+02,2.528652024300004086e+01
1.215212358040000709e+02,2.528675246400007381e+01
1.215214894020000429e+02,2.528669685000005529e+01
1.215216956350000146e+02,2.528686514000003172e+01
1.215227144880000196e+02,2.528691931100007650e+01
1.215229570820000617e+02,2.528700955200002909e+01
1.215232712220000622e+02,2.528691932500004214e+01
1.215236226380000062e+02,2.528662112700004627e+01
1.215242669370001067e+02,2.528679317300003504e+01
1.215245682090001083e+02,2.528662489000004143e+01
1.215245539470000722e+02,2.528648941700004116e+01
1.215246812700000874e+02,2.528640417400004026e+01
1.215259421100000736e+02,2.528601443400003745e+01
1.215285161590001053e+02,2.528705414800003837e+01
1.215294410600000674e+02,2.528759733800006870e+01
1.215304608620000408e+02,2.528833814300003269e+01
1.215312974510001141e+02,2.528939724100007425e+01
1.215316338320000114e+02,2.528963536500003784e+01
1.215322032830000580e+02,2.528967547300004526e+01
1.215322169870000835e+02,2.528955020000006471e+01
1.215325039140000172e+02,2.528973677100003670e+01
1.215333407270001089e+02,2.528987160200006201e+01
1.215345040480000307e+02,2.529110644600007163e+01
1.215348047140000745e+02,2.529169589900004667e+01
1.215348435180001161e+02,2.529248999600002890e+01
1.215335989640000207e+02,2.529498775600006866e+01
1.215334258530000398e+02,2.529604308900002252e+01
1.215337647180000431e+02,2.529706361600005948e+01
1.215356061910000562e+02,2.529874179100005449e+01
1.215359445170000754e+02,2.529948739500002830e+01
1.215366291540000248e+02,2.529998452000006637e+01
1.215368970320000699e+02,2.530000593500005834e+01
1.215371390180000617e+02,2.530030289800004084e+01
1.215373645110000780e+02,2.530003961200003459e+01
1.215377775640000664e+02,2.530002870100003065e+01
1.215378928000000087e+02,2.530017202000004772e+01
1.215380199630000106e+02,2.529997544700006529e+01
1.215393622680001045e+02,2.529921022700006006e+01
1.215407211440000310e+02,2.529784679000005099e+01
1.215410317050000231e+02,2.529691608100006306e+01
1.215410305150001022e+02,2.529619000000002416e+01
1.215412168440000187e+02,2.529458685200006585e+01
1.215433591160000333e+02,2.529358669000004056e+01
1.215453440130000899e+02,2.529249886700006300e+01
1.215457738810000592e+02,2.529235487600004717e+01
1.215466023450001103e+02,2.529241624600007299e+01
1.215469402550000950e+02,2.529231513000007681e+01
1.215472827070000221e+02,2.529211286600002495e+01
1.215474829790000513e+02,2.529173200800005361e+01
1.215477366270000630e+02,2.529198033300002635e+01
1.215478956940000899e+02,2.529198091500006740e+01
1.215497211740000694e+02,2.529166645900005506e+01
1.215503937290000067e+02,2.529163051300002962e+01
1.215518218030000526e+02,2.529195276900003364e+01
1.215523619830000825e+02,2.529238220300004514e+01
1.215525647310000750e+02,2.529244074700005740e+01
1.215526420690000577e+02,2.529264242600004309e+01
1.215528992970000672e+02,2.529284712500003707e+01
1.215535541120000289e+02,2.529303306900004600e+01
1.215538015040000346e+02,2.529302066400003923e+01
1.215540961300000617e+02,2.529284041200003230e+01
1.215546124730000201e+02,2.529276514800005771e+01
1.215554364260000284e+02,2.529273564300007138e+01
1.215555503600000975e+02,2.529278920000007247e+01
1.215559936130000551e+02,2.529254753600002914e+01
1.215569606910000857e+02,2.529229321600007552e+01
1.215573651830001154e+02,2.529237021200003710e+01
1.215582386490000317e+02,2.529215407900005630e+01
1.215598805500001163e+02,2.529200485000006893e+01
1.215598922320000383e+02,2.529208723800007874e+01
1.215603109360000644e+02,2.529197855300003539e+01
1.215605428930000471e+02,2.529211922600006801e+01
1.215608712670000386e+02,2.529217367100005731e+01
1.215613560380000990e+02,2.529251886400004423e+01
1.215616793420000477e+02,2.529262722100003202e+01
1.215619655010000315e+02,2.529313506000005418e+01
1.215621475560000135e+02,2.529302284700003156e+01
1.215632665280000992e+02,2.529339762800003655e+01
1.215639208350000899e+02,2.529350778700006686e+01
1.215648358840001038e+02,2.529313001500003111e+01
1.215656709800000499e+02,2.529326138300007187e+01
1.215655609890001188e+02,2.529328185600007828e+01
1.215655293040000515e+02,2.529342535500006761e+01
1.215658880050000334e+02,2.529348328300005733e+01
1.215659785790001024e+02,2.529384957100006659e+01
1.215658558870001116e+02,2.529397337800003243e+01
1.215656285290000369e+02,2.529394320300002619e+01
1.215654325330000347e+02,2.529403353000003563e+01
1.215657317830000466e+02,2.529423487300005036e+01
1.215660560530000112e+02,2.529461993600006053e+01
1.215667278790000410e+02,2.529490217200003599e+01
1.215668527290000611e+02,2.529504704900006118e+01
1.215667816070000526e+02,2.529539239800004680e+01
1.215663518250000834e+02,2.529558574400005000e+01
1.215661204460000135e+02,2.529578283200004307e+01
1.215660810750000564e+02,2.529594694400003618e+01
1.215662490830001161e+02,2.529593112300005942e+01
1.215666372690000117e+02,2.529567112500006942e+01
1.215667522550000967e+02,2.529568504700006315e+01
1.215670897770000920e+02,2.529664408400003595e+01
1.215673988410001130e+02,2.529705086800004210e+01
1.215680954750000637e+02,2.529776592000007440e+01
1.215683959000000414e+02,2.529786505300006638e+01
1.215685010050000301e+02,2.529802517100006298e+01
1.215693114020000394e+02,2.529845456400005332e+01
1.215722378200000549e+02,2.529841204200005222e+01
1.215741852090000066e+02,2.529900567600003569e+01
1.215749279990000105e+02,2.529912960600006500e+01
1.215760373220000474e+02,2.529910942600002954e+01
1.215768562170001132e+02,2.529895803500005513e+01
1.215775524330000508e+02,2.529895095000006222e+01
1.215787634710001157e+02,2.529829157700004316e+01
1.215795878260000791e+02,2.529774182000005567e+01
1.215803178360000629e+02,2.529747184600006449e+01
1.215826135250000561e+02,2.529630589500004589e+01
1.215849767260000363e+02,2.529471041000005016e+01
1.215866647770000100e+02,2.529342177000006586e+01
1.215886904230001164e+02,2.529262398200006601e+01
1.215906485970000404e+02,2.529207156800003986e+01
1.215926067720000674e+02,2.529219409400002405e+01
1.215937546710000561e+02,2.529207124100003057e+01
1.215953752380000878e+02,2.529139617100003079e+01
1.215970467500001178e+02,2.529157532300007460e+01
1.215980407900000273e+02,2.529143193600003769e+01
1.215980825890001142e+02,2.529138726000007864e+01
1.215980031600000757e+02,2.529130787600007579e+01
1.215973342960000991e+02,2.529133723400002509e+01
1.215976229070000727e+02,2.529069964100006018e+01
1.215976674540000886e+02,2.529009933500003626e+01
1.215976108620000105e+02,2.528995068700004367e+01
1.215995615190000763e+02,2.528894151800005830e+01
1.216023974190001127e+02,2.528771405700007335e+01
1.216039503430000650e+02,2.528648671800004877e+01
1.216063133850000213e+02,2.528384798300004377e+01
1.216073261290000573e+02,2.528225251200007051e+01
1.216079337570000689e+02,2.528145473800003629e+01
1.216084738970000672e+02,2.528114787200007640e+01
1.216092841560000579e+02,2.528102502800004459e+01
1.216156987330000447e+02,2.527924483100002817e+01
1.216167790780000360e+02,2.527875380600005428e+01
1.216178594490000933e+02,2.527814006700003802e+01
1.216231258650000200e+02,2.527390528900002664e+01
1.216297426160000441e+02,2.526678592100006426e+01
1.216341311960001121e+02,2.526003458400003865e+01
1.216350762230000555e+02,2.525665883200002781e+01
1.216358859590000066e+02,2.525009144600005584e+01
1.216351427960000819e+02,2.524518115200004331e+01
1.216347375770000099e+02,2.524407638100007034e+01
1.216340621210000563e+02,2.524106873900007031e+01
1.216338872640000091e+02,2.524063169700002618e+01
1.216340719450000734e+02,2.523972722500002419e+01
1.216350364000001036e+02,2.523813714500005290e+01
1.216355259850000721e+02,2.523757054200007133e+01
1.216361595770000577e+02,2.523661011300004020e+01
1.216366099170001007e+02,2.523629151400007231e+01
1.216370423280000068e+02,2.523612982200006627e+01
1.216373417870000821e+02,2.523612589300006448e+01
1.216377771320001102e+02,2.523677864400002591e+01
1.216379730320001045e+02,2.523682293500007745e+01
1.216380949400000873e+02,2.523665121400006228e+01
1.216380317580000110e+02,2.523631030200004943e+01
1.216381893510000509e+02,2.523602683500007515e+01
1.216381556140000839e+02,2.523596306500007813e+01
1.216377774740000177e+02,2.523593438400007472e+01
1.216376001110000971e+02,2.523570809100004908e+01
1.216376020050000761e+02,2.523553717000004326e+01
1.216376544800000374e+02,2.523536385500005963e+01
1.216382701160000579e+02,2.523456132500007243e+01
1.216388452070000312e+02,2.523395984600006159e+01
1.216409805080000979e+02,2.523212155100003429e+01
1.216427277440000125e+02,2.523093002000007345e+01
1.216434325440000066e+02,2.523063754900005051e+01
1.216451624390000461e+02,2.523026587300006440e+01
1.216456027310000536e+02,2.523028551600003766e+01
1.216457603840000274e+02,2.523034384200002478e+01
1.216458909910001012e+02,2.523052105400006440e+01
1.216462223710000217e+02,2.523138723500005653e+01
1.216463967530000900e+02,2.523148162400002548e+01
1.216465636610000729e+02,2.523127746900007651e+01
1.216472746750000624e+02,2.523123287200007780e+01
1.216473257690000764e+02,2.523111121600004481e+01
1.216472433750000164e+02,2.523102690500007839e+01
1.216466496170000937e+02,2.523102925600005619e+01
1.216462586910000709e+02,2.523080869300002860e+01
1.216460067360001176e+02,2.523044090500002312e+01
1.216459467530000893e+02,2.523011958100005359e+01
1.216486892310000485e+02,2.523010660000005601e+01
1.216482415230000242e+02,2.523026316500005350e+01
1.216477688910000552e+02,2.523093852100004142e+01
1.216476338800000576e+02,2.523130685100005621e+01
1.216477370650001149e+02,2.523196295000002465e+01
1.216470702810000830e+02,2.523235277500003804e+01
1.216469340360000615e+02,2.523268943100003980e+01
1.216469367250000460e+02,2.523302789700005633e+01
1.216470171460000529e+02,2.523309499000004053e+01
1.216471604460000435e+02,2.523307052100005876e+01
1.216475058290000106e+02,2.523251110900002914e+01
1.216478640130001168e+02,2.523223694500006786e+01
1.216485117530000934e+02,2.523271863000007897e+01
1.216497272140001087e+02,2.523302542900006529e+01
1.216512803030000214e+02,2.523333225300007143e+01
1.216521581570000308e+02,2.523327072700004692e+01
1.216526307730000553e+02,2.523277962300005584e+01
1.216525632350001160e+02,2.523247269000006554e+01
1.216523606220000602e+02,2.523192023000007111e+01
1.216515503190000800e+02,2.523149056600004769e+01
1.216513477160000321e+02,2.523050835700007610e+01
1.216519553970000516e+02,2.523026276500007725e+01
1.216530357670000058e+02,2.523001705800004402e+01
1.216532833140000776e+02,2.522941681700007166e+01
1.216535287170000856e+02,2.522944262400005755e+01
1.216535003080000479e+02,2.522931933100005608e+01
1.216536100190000980e+02,2.522927577600006543e+01
1.216537776840000333e+02,2.522933893900005842e+01
1.216537444630000664e+02,2.522915816000005407e+01
1.216534352990000798e+02,2.522894971700003452e+01
1.216531706770000483e+02,2.522829822700003888e+01
1.216524278590001131e+02,2.522694771800007629e+01
1.216516729030000761e+02,2.522594467400006124e+01
1.216521099090000462e+02,2.522547332900006722e+01
1.216521903640000346e+02,2.522519397800004981e+01
1.216511954490000562e+02,2.522492205900005047e+01
1.216511447070000713e+02,2.522418528500003276e+01
1.216508070500000258e+02,2.522338722200004213e+01
1.216502512440000601e+02,2.522288266300006399e+01
1.216500168370000665e+02,2.522299881800006460e+01
1.216504521020000311e+02,2.522232262700003957e+01
1.216505714160000480e+02,2.522169921500005785e+01
1.216511787650000542e+02,2.522045805500005144e+01
1.216520219300000463e+02,2.521907725800002709e+01
1.216526432340000383e+02,2.521783260100005464e+01
1.216531196450000607e+02,2.521712650900002473e+01
1.216534655580001072e+02,2.521627981900007853e+01
1.216559050720001096e+02,2.521324394500004473e+01
1.216577122950000103e+02,2.521155949400002783e+01
1.216588981130000775e+02,2.521066432400004942e+01
1.216597177490000377e+02,2.520991286700007095e+01
1.216601746730000286e+02,2.520937081400006718e+01
1.216608095690000937e+02,2.520883480500003770e+01
1.216613933830000178e+02,2.520855706900005089e+01
1.216620600650001052e+02,2.520852868700006866e+01
1.216621397620000380e+02,2.520846340400004237e+01
1.216619961300000341e+02,2.520828393400006462e+01
1.216617904450000651e+02,2.520826969800003781e+01
1.216609934960000601e+02,2.520839546700005940e+01
1.216608373920000759e+02,2.520817929900005083e+01
1.216619195310000805e+02,2.520808863800004929e+01
1.216624297420000858e+02,2.520864311100007171e+01
1.216628174410000156e+02,2.520921457800005783e+01
1.216631958080000686e+02,2.520937620200004403e+01
1.216634288140000990e+02,2.520967515700004924e+01
1.216637343530001090e+02,2.520967348600004243e+01
1.216638457850000350e+02,2.520951300400002992e+01
1.216630264000000352e+02,2.520887975900006950e+01
1.216625590470000589e+02,2.520839650600004234e+01
1.216621333200000663e+02,2.520790645600004609e+01
1.216622321240000701e+02,2.520774133900005154e+01
1.216626974300000938e+02,2.520740708700003552e+01
1.216628436860000875e+02,2.520748090900002580e+01
1.216637029250000523e+02,2.520837145400003010e+01
1.216640685510000139e+02,2.520921956600005842e+01
1.216643008490000284e+02,2.520923611800003528e+01
1.216643325510000295e+02,2.520915011200003164e+01
1.216640827560000844e+02,2.520845604400005868e+01
1.216643288870000106e+02,2.520785264300002382e+01
1.216642806770000789e+02,2.520703605700003891e+01
1.216648861460000717e+02,2.520666403900003161e+01
1.216652858390000347e+02,2.520724266700005955e+01
1.216654044490001070e+02,2.520726018000004842e+01
1.216656397620000689e+02,2.520766711700002816e+01
1.216659698380000236e+02,2.520800995800004785e+01
1.216661075100000744e+02,2.520798043600007077e+01
1.216661304630000586e+02,2.520783579300007204e+01
1.216659731250000505e+02,2.520760465200004319e+01
1.216650510340000437e+02,2.520659693400006063e+01
1.216662330500000735e+02,2.520601626100005888e+01
1.216672304170000416e+02,2.520506102700005613e+01
1.216681410040000628e+02,2.520452591900004791e+01
1.216684276800000362e+02,2.520421899900003382e+01
1.216687894950000555e+02,2.520400264800002788e+01
1.216695972430001120e+02,2.520407831600005011e+01
1.216694882820000885e+02,2.520372904900006006e+01
1.216696374500000957e+02,2.520333147700006293e+01
1.216700611340000933e+02,2.520296542500005899e+01
1.216705979170000091e+02,2.520271685100004788e+01
1.216727063650000673e+02,2.520212250700006962e+01
1.216731029460000855e+02,2.520220401800003174e+01
1.216730682390000311e+02,2.520283147600002849e+01
1.216732593160000988e+02,2.520288495100004411e+01
1.216732530740000584e+02,2.520353827200005981e+01
1.216733261040000116e+02,2.520364745300003051e+01
1.216734536110000136e+02,2.520364542900006199e+01
1.216734752290000188e+02,2.520294534800007114e+01
1.216738080330001139e+02,2.520303843200002802e+01
1.216737828370000898e+02,2.520332493400002249e+01
1.216740452430000232e+02,2.520341526900006102e+01
1.216740315160000137e+02,2.520264330900005234e+01
1.216744431120000627e+02,2.520235883600003035e+01
1.216749790470000789e+02,2.520276362900006006e+01
1.216751451660001067e+02,2.520305646900004604e+01
1.216752386110000543e+02,2.520303716600005828e+01
1.216753191440000137e+02,2.520318540300007726e+01
1.216750901740000472e+02,2.520341569200007825e+01
1.216739605890001030e+02,2.520388874300005000e+01
