x,y
1.202028684430000567e+02,2.280608278400006839e+01
1.202021675040000446e+02,2.280596219000005931e+01
1.202015707030000158e+02,2.280585949400006029e+01
1.202008484080000699e+02,2.280573000700002240e+01
1.201997688350000999e+02,2.280554831400007743e+01
1.201988421080000080e+02,2.280539989300007164e+01
1.201979065840000658e+02,2.280524591200003215e+01
1.201979053850000128e+02,2.280524651900003619e+01
1.201975692180000124e+02,2.280541619100006301e+01
1.201968069080000987e+02,2.280577175000007628e+01
1.201967410710000195e+02,2.280580045900006780e+01
1.201967410350000591e+02,2.280580047500006913e+01
1.201964716900000667e+02,2.280591791600005536e+01
1.201958471810000901e+02,2.280622782400007509e+01
1.201956831500000362e+02,2.280630816700005425e+01
1.201956830640000362e+02,2.280630820900006483e+01
1.201950716250000823e+02,2.280660769400003574e+01
1.201946581050000304e+02,2.280680009800005337e+01
1.201946580210000093e+02,2.280680014000006395e+01
1.201946579780000093e+02,2.280680016100006924e+01
1.201940269530000478e+02,2.280709376800007249e+01
1.201933399430000691e+02,2.280743019700003060e+01
1.201933192420000296e+02,2.280744033500002388e+01
1.201933189870001115e+02,2.280744045900007677e+01
1.201933163100001138e+02,2.280744596400006685e+01
1.201931479800000488e+02,2.280779202500002611e+01
1.201929620660000637e+02,2.280813691400004473e+01
1.201927515030000677e+02,2.280856134300006488e+01
1.201924624970000650e+02,2.280910061900004848e+01
1.201921547200000759e+02,2.280970339400005287e+01
1.201917221420001169e+02,2.281053059800007077e+01
1.201912145360000750e+02,2.281153354100007391e+01
1.201905699560001040e+02,2.281277957200006767e+01
1.201901555590001180e+02,2.281358591400004343e+01
1.201902073230000951e+02,2.281437626700005694e+01
1.201902837600000566e+02,2.281538441100002501e+01
1.201904888890001075e+02,2.281536883900002977e+01
1.201904841720000832e+02,2.281529122600005621e+01
1.202059830770000417e+02,2.282015385600004720e+01
1.202061677000000373e+02,2.282075713700004371e+01
1.202067557630000465e+02,2.282092307500005290e+01
1.202067814720001024e+02,2.282090622600003371e+01
1.202068507860000182e+02,2.282093154000006052e+01
1.202072036710001157e+02,2.282106691900003170e+01
1.202072120130001167e+02,2.282126429900006315e+01
1.202072251060000099e+02,2.282137662200005934e+01
1.202072372760001144e+02,2.282150963500004082e+01
1.202072598010000775e+02,2.282167231500005755e+01
1.202072779000000082e+02,2.282186387600006583e+01
1.202072780660000717e+02,2.282201651700006551e+01
1.202072767570000451e+02,2.282223011600007112e+01
1.202072870410000860e+02,2.282239761000005274e+01
1.202072890840000809e+02,2.282251820200002612e+01
1.202073018180000190e+02,2.282260867000002236e+01
1.202072746190000316e+02,2.282275601700007428e+01
1.202072462700000415e+02,2.282290689100005920e+01
1.202071618610000314e+02,2.282311023400006889e+01
1.202070814620000192e+02,2.282324476600007301e+01
1.202070302590000210e+02,2.282337429500006465e+01
1.202070298870000897e+02,2.282338332300003003e+01
1.202069890360000954e+02,2.282344489700005852e+01
1.202069338160000598e+02,2.282358833400007825e+01
1.202068232500000704e+02,2.282381302600003892e+01
1.202066787720000320e+02,2.282413610300005757e+01
1.202066115630000240e+02,2.282427656900006241e+01
1.202065291330001173e+02,2.282444884700004195e+01
1.202065370940000548e+02,2.282450966700002937e+01
1.202065379820000999e+02,2.282451645800006190e+01
1.202065541470000198e+02,2.282458391200003689e+01
1.202064961790000552e+02,2.282471593900004336e+01
1.202064415820000249e+02,2.282489034200006017e+01
1.202063321420000648e+02,2.282517023500003006e+01
1.202062290740000208e+02,2.282543209100003878e+01
1.202057654710000634e+02,2.282534282400007442e+01
1.202056783830000768e+02,2.282532605500006184e+01
1.202051732880000827e+02,2.282522879900005819e+01
1.202051573650001046e+02,2.282522573400007104e+01
1.202048492090000309e+02,2.282616327900007036e+01
1.202036823420000928e+02,2.282971339500005570e+01
1.202036080970000285e+02,2.282993927700005088e+01
1.202004536510000889e+02,2.283845890000003465e+01
1.202004521630000227e+02,2.283846292300006553e+01
1.202005088700000215e+02,2.283847854500004360e+01
1.202012891560000298e+02,2.283869348200005334e+01
1.202013143730000593e+02,2.283870042700004888e+01
1.202012576810000155e+02,2.283883263700005273e+01
1.202011954700000160e+02,2.283900149300006888e+01
1.202010950310000226e+02,2.283923634700005323e+01
1.202010088810000070e+02,2.283944582700007686e+01
1.202009280540000873e+02,2.283961035200002243e+01
1.202008603720000792e+02,2.283975278300005129e+01
1.202007813060000672e+02,2.283994593500005976e+01
1.202006018330000643e+02,2.284031326700005593e+01
1.202005165240000224e+02,2.284045093400004589e+01
1.202004867310000691e+02,2.284049901200006616e+01
1.202004395330000079e+02,2.284060079300007828e+01
1.202004357100000789e+02,2.284060903600004622e+01
1.202003616260000172e+02,2.284080212200007054e+01
1.202002530620001153e+02,2.284106594100006760e+01
1.202001257290000922e+02,2.284137941600005206e+01
1.201999474660000260e+02,2.284174547800006394e+01
1.201997371410000142e+02,2.284217994000005092e+01
1.201995373560000644e+02,2.284258428200007529e+01
1.201992178040001136e+02,2.284318824500007850e+01
1.201991105940001034e+02,2.284339805900003739e+01
1.201990325880000228e+02,2.284351887300005046e+01
1.201988651930000742e+02,2.284350565900007268e+01
1.201986846820000210e+02,2.284345472300003621e+01
1.201985542190000160e+02,2.284343402000007472e+01
1.201984372700001131e+02,2.284346586000003754e+01
1.201982785890000969e+02,2.284351690400006873e+01
1.201981458160000784e+02,2.284356166700007407e+01
1.201981962910000448e+02,2.284367102600003818e+01
1.201982293350000646e+02,2.284372073900004807e+01
1.201982333310000968e+02,2.284372675000003028e+01
1.201982408710000527e+02,2.284373564000003398e+01
1.201983728650000103e+02,2.284389130000005252e+01
1.201984742880000567e+02,2.284401091000006545e+01
1.201985349940000560e+02,2.284407416500005183e+01
1.201984923970001091e+02,2.284417140900006871e+01
1.201984556810000413e+02,2.284425358100003223e+01
1.201984124730000758e+02,2.284431868100006113e+01
1.201984278660000882e+02,2.284440807700002551e+01
1.201983929000000444e+02,2.284445115500005841e+01
1.201982914230001143e+02,2.284451721800007817e+01
1.201982401050000817e+02,2.284453615600006060e+01
1.201982217900000478e+02,2.284454291500003364e+01
1.201981673200000387e+02,2.284456301800003075e+01
1.201980214420000266e+02,2.284451268800006574e+01
1.201974731960000327e+02,2.284433826100007536e+01
1.201969173050000563e+02,2.284415258500007440e+01
1.201959278490000997e+02,2.284383295700007466e+01
1.201953121290000581e+02,2.284362754100004622e+01
1.201945917380000992e+02,2.284338838000007854e+01
1.201937830100000610e+02,2.284312537100004192e+01
1.201932271100000662e+02,2.284294310300003872e+01
1.201923948550000887e+02,2.284267816100003756e+01
1.201916806510000697e+02,2.284244117800005824e+01
1.201909354030000259e+02,2.284219546100007392e+01
1.201909385370000791e+02,2.284216783400006534e+01
1.201908798020000404e+02,2.284213900000003150e+01
1.201907823340001187e+02,2.284209696300007408e+01
1.201907100010000704e+02,2.284207067200003394e+01
1.201906349510001064e+02,2.284202947300002506e+01
1.201904505520000157e+02,2.284197055100003126e+01
1.201902976470000795e+02,2.284192410900004688e+01
1.201902537050000319e+02,2.284191076100006512e+01
1.201902487080000128e+02,2.284192285800003219e+01
1.201902360160000853e+02,2.284195356600002924e+01
1.201900616280000804e+02,2.284190031200006388e+01
1.201900650650001126e+02,2.284187515500002519e+01
1.201900767410000981e+02,2.284178974000002427e+01
1.201900439150000466e+02,2.284178353000004336e+01
1.201898927660000709e+02,2.284175494100003334e+01
1.201898327960000188e+02,2.284174876000002996e+01
1.201898071570000184e+02,2.284174611700007063e+01
1.201897740550000435e+02,2.284185205800002905e+01
1.201897681050000983e+02,2.284187110500005247e+01
1.201897530810000490e+02,2.284191918700003043e+01
1.201897386100000631e+02,2.284196550400002934e+01
1.201898792550000508e+02,2.284200333400002592e+01
1.201901183880000872e+02,2.284207391200004622e+01
1.201903463380000403e+02,2.284214695200006418e+01
1.201906917880000947e+02,2.284227199200006453e+01
1.201906989780001140e+02,2.284226250600005415e+01
1.201907147080000868e+02,2.284224175700006754e+01
1.201907389710000871e+02,2.284221486200004847e+01
1.201908386040000778e+02,2.284224419200006650e+01
1.201912983030000532e+02,2.284238686700007293e+01
1.201918652090000705e+02,2.284256891600006156e+01
1.201925184300000637e+02,2.284279095500005496e+01
1.201934009180000658e+02,2.284307522500006371e+01
1.201934392970000545e+02,2.284308759000003874e+01
1.201934382700001152e+02,2.284309635300007812e+01
1.201934329530000696e+02,2.284314175700006899e+01
1.201934880520000206e+02,2.284317409500005169e+01
1.201937131720001162e+02,2.284322309500004167e+01
1.201937366490000159e+02,2.284319569400003047e+01
1.201937421380000615e+02,2.284318928800007598e+01
1.201937590290000344e+02,2.284319500100002642e+01
1.201940363150000621e+02,2.284328876500006800e+01
1.201945361430000503e+02,2.284345476900006133e+01
1.201949996730000976e+02,2.284360303300002215e+01
1.201960661830000845e+02,2.284393742300005670e+01
1.201966267190000508e+02,2.284412507700005790e+01
1.201966569600000412e+02,2.284413519700007100e+01
1.201966570850000835e+02,2.284414149800005589e+01
1.201966578300000492e+02,2.284417881800004579e+01
1.201969918860000917e+02,2.284428915700004836e+01
1.201970046630000297e+02,2.284424758100004738e+01
1.201980840560000843e+02,2.284460694700004524e+01
1.201978558810000095e+02,2.284483376000002863e+01
1.201978173940000261e+02,2.284488839000005100e+01
1.201977547350001032e+02,2.284491245700007767e+01
1.201977389390000326e+02,2.284491701500007821e+01
1.201976870380000264e+02,2.284493199100006677e+01
1.201976174410000340e+02,2.284491936000006262e+01
1.201973087710000527e+02,2.284483734500003038e+01
1.201970995510000648e+02,2.284477550700006532e+01
1.201969178190000775e+02,2.284472691000007671e+01
1.201968706700000666e+02,2.284472314100003132e+01
1.201967204960000117e+02,2.284470621100007293e+01
1.201966128090000439e+02,2.284470686100007697e+01
1.201965170330000774e+02,2.284474648100007244e+01
1.201964114080000172e+02,2.284484819100003961e+01
1.201962704860001168e+02,2.284498159700007136e+01
1.201960460250001006e+02,2.284520481300006622e+01
1.201958505310000191e+02,2.284539430800003856e+01
1.201956540050000513e+02,2.284559527000004664e+01
1.201954269220000242e+02,2.284581278400003157e+01
1.201951878900000565e+02,2.284605471100002205e+01
1.201949512290000257e+02,2.284628852800005916e+01
1.201947146910000583e+02,2.284652920200005610e+01
1.201944963930000085e+02,2.284675588000004609e+01
1.201942280110000638e+02,2.284701319100003047e+01
1.201940953190000982e+02,2.284712577800007693e+01
1.201940352010000197e+02,2.284718846400005532e+01
1.201932349550000936e+02,2.284802288700007011e+01
1.201931882400000404e+02,2.284804090000005772e+01
1.201931318280001051e+02,2.284806824700007155e+01
1.201930674970000155e+02,2.284813023900005646e+01
1.201930134130000170e+02,2.284817151500004684e+01
1.201929628530000400e+02,2.284829752200005260e+01
1.201929214960000536e+02,2.284836134600004698e+01
1.201929090960001076e+02,2.284843399600003977e+01
1.201929357930000606e+02,2.284847260000003644e+01
1.201929411780000692e+02,2.284847541700003148e+01
1.201930170300000782e+02,2.284851509400004943e+01
1.201932296690000612e+02,2.284863845100005619e+01
1.201935942210000121e+02,2.284888126300006661e+01
1.201940292690001115e+02,2.284918980200006899e+01
1.201945139980000476e+02,2.284951024700006883e+01
1.201950464320000265e+02,2.284986326600005668e+01
1.201952845010000601e+02,2.285002296200002547e+01
1.201953363540000055e+02,2.285008888200002275e+01
1.201953413110001065e+02,2.285016233200002489e+01
1.201953372080000690e+02,2.285018221500007485e+01
1.201953364160000319e+02,2.285018604800006869e+01
1.201953298980000682e+02,2.285021763300005659e+01
1.201952907420001111e+02,2.285024815300005230e+01
1.201951712670000916e+02,2.285028547700005674e+01
1.201951211850000618e+02,2.285032994500005543e+01
1.201950656500000605e+02,2.285041347500003894e+01
1.201950434230000155e+02,2.285048967800003084e+01
1.201950296770000932e+02,2.285055996300002334e+01
1.201950921800000742e+02,2.285059117100007597e+01
1.201951535210000657e+02,2.285062824200002751e+01
1.201952013140000872e+02,2.285067344800006595e+01
1.201952049990001115e+02,2.285074472500002685e+01
1.201951732440001024e+02,2.285084282300005043e+01
1.201951171430000613e+02,2.285096890100004430e+01
1.201950695860000451e+02,2.285115814800002454e+01
1.201950069680000297e+02,2.285134063200007404e+01
1.201949174160000666e+02,2.285160742200002915e+01
1.201947993250000764e+02,2.285187578600005054e+01
1.201947360930000741e+02,2.285209393900004216e+01
1.201946876130000419e+02,2.285230377600004203e+01
1.201946528530000933e+02,2.285251800800006095e+01
1.201945953480000071e+02,2.285263611500005254e+01
1.201945559750000712e+02,2.285278702100004011e+01
1.201929546230001051e+02,2.285628400100006274e+01
1.201925102490000654e+02,2.285605470600006583e+01
1.201917080350000333e+02,2.285564242600003126e+01
1.201916992510000455e+02,2.285556435000006559e+01
1.201916802660000485e+02,2.285553942100005997e+01
1.201916027850001001e+02,2.285550027800002226e+01
1.201915327610000759e+02,2.285546344000005092e+01
1.201915157430000818e+02,2.285540500800004793e+01
1.201914619200000516e+02,2.285537367100005213e+01
1.201913748430000624e+02,2.285535309000005100e+01
1.201913146440000446e+02,2.285538159200007158e+01
1.201911747990000094e+02,2.285531467900005964e+01
1.201911381260000553e+02,2.285534619800006340e+01
1.201911102770000070e+02,2.285538109400005169e+01
1.201911172890000898e+02,2.285543268300006048e+01
1.201914434080000547e+02,2.285559799900005373e+01
1.201917745000000650e+02,2.285576558600007502e+01
1.201922471350001160e+02,2.285602637100004131e+01
1.201928532650000534e+02,2.285634155900004316e+01
1.201929140810000263e+02,2.285637258000002703e+01
1.201928973100000348e+02,2.285640924900002346e+01
1.201927782820000630e+02,2.285713957100006155e+01
1.201923829290000185e+02,2.285772147000005816e+01
1.201915876020000269e+02,2.285832942800004730e+01
1.201893960510000170e+02,2.285797512400006326e+01
1.201892658500000834e+02,2.285824430900004245e+01
1.201891993390000835e+02,2.285838181200006147e+01
1.201920082640000373e+02,2.285901968600006740e+01
1.201932849530001022e+02,2.285930960000007417e+01
1.201933266190001177e+02,2.285935831500006543e+01
1.201933577360000527e+02,2.285943830800005117e+01
1.201933572850000473e+02,2.285946106300002612e+01
1.201933487990000913e+02,2.285948812900005578e+01
1.201932875950000152e+02,2.285968334300002880e+01
1.201932673680000789e+02,2.285973381100006918e+01
1.201931965720000335e+02,2.285987046000002465e+01
1.201931151640000053e+02,2.285996587700003602e+01
1.201930534480001143e+02,2.285997829600006526e+01
1.201928885190000074e+02,2.285996689600005993e+01
1.201922880630000918e+02,2.285991598900005783e+01
1.201916280960000449e+02,2.285986587100006773e+01
1.201913539750000837e+02,2.285984505200002559e+01
1.201913491340000064e+02,2.285984468500004141e+01
1.201913139290001027e+02,2.285985990100004983e+01
1.201908756950000452e+02,2.286004928900007371e+01
1.201903002380000771e+02,2.286030025000002297e+01
1.201899922780000907e+02,2.286042037500004653e+01
1.201898166000000856e+02,2.286048890200004280e+01
1.201898107610001034e+02,2.286049954900005332e+01
1.201897600600000260e+02,2.286059202100005905e+01
1.201897010540000110e+02,2.286069053000005624e+01
1.201897241570001142e+02,2.286069897500004799e+01
1.201902906140001051e+02,2.286381349700002374e+01
1.201902604680000195e+02,2.286381283000002895e+01
1.201902048750000631e+02,2.286382284900003015e+01
1.201901832060000288e+02,2.286385877000003575e+01
1.201902099430000135e+02,2.286390442000003986e+01
1.201902748130000873e+02,2.286392986300006669e+01
